team,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.904,0.5786,0.3517,0.2221
France,1.0,0.9643,0.6392,0.392,0.2122
Spain,1.0,0.7291,0.4857,0.3342,0.1759
Brazil,1.0,0.8868,0.5254,0.2271,0.1167
England,1.0,0.661,0.3432,0.1786,0.0795
Colombia,1.0,0.6757,0.3219,0.1314,0.0546
Morocco,1.0,0.6378,0.2625,0.1261,0.0528
Portugal,1.0,0.2709,0.1764,0.06,0.027
Belgium,1.0,0.5938,0.1871,0.0546,0.0245
Mexico,1.0,0.339,0.1129,0.0397,0.0121
Canada,1.0,0.3622,0.093,0.034,0.0107
USA,1.0,0.4062,0.1508,0.0511,0.0088
Switzerland,1.0,0.3243,0.0836,0.0135,0.0022
Norway,1.0,0.1132,0.0185,0.0023,0.0005
Egypt,1.0,0.096,0.0159,0.0035,0.0004
Australia,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Congo DR,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0
IR Iran,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,0.0357,0.0053,0.0002,0.0
Qatar,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0
