team,p_r16,p_qf,p_sf,p_final,p_champ
France,1.0,0.9132,0.642,0.4507,0.2916
Argentina,1.0,0.9513,0.6327,0.3773,0.2061
Brazil,1.0,0.8771,0.5751,0.224,0.1193
Spain,1.0,0.4848,0.2872,0.1953,0.0851
England,1.0,0.6177,0.2749,0.1229,0.0673
Portugal,1.0,0.5152,0.2727,0.1373,0.0575
Morocco,1.0,0.618,0.2532,0.1259,0.0565
Belgium,1.0,0.6008,0.2848,0.1206,0.0477
Colombia,1.0,0.564,0.2425,0.0915,0.0295
USA,1.0,0.3992,0.1553,0.0565,0.016
Mexico,1.0,0.3823,0.1213,0.0346,0.0105
Canada,1.0,0.382,0.0831,0.033,0.0084
Switzerland,1.0,0.436,0.1172,0.02,0.003
Paraguay,1.0,0.0868,0.0217,0.0044,0.0007
Egypt,1.0,0.0487,0.0076,0.0015,0.0005
Norway,1.0,0.1229,0.0287,0.0045,0.0003
Ecuador,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Congo DR,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0
IR Iran,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0
