team,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9671,0.9202,0.6734,0.444,0.2869
France,1.0,0.9086,0.6799,0.4226,0.2212
Brazil,1.0,0.8537,0.4909,0.2208,0.1018
Spain,1.0,0.5247,0.3093,0.1792,0.0888
England,1.0,0.6067,0.3234,0.1662,0.0759
Belgium,1.0,0.6246,0.2817,0.1112,0.0557
Portugal,0.6145,0.3049,0.1808,0.076,0.0398
Colombia,0.9162,0.5644,0.2243,0.0948,0.0394
Morocco,1.0,0.5632,0.209,0.1,0.0389
USA,1.0,0.3754,0.1489,0.0477,0.0141
Mexico,1.0,0.3933,0.1473,0.0455,0.0141
Croatia,0.3855,0.1704,0.0793,0.0292,0.011
Canada,1.0,0.4368,0.0893,0.0343,0.0081
Switzerland,0.6627,0.2903,0.0708,0.0135,0.0023
Paraguay,1.0,0.0914,0.0218,0.0044,0.0008
Norway,1.0,0.1463,0.0384,0.0062,0.0007
Algeria,0.3373,0.1242,0.0172,0.0023,0.0003
Cabo Verde,0.0329,0.0196,0.0028,0.0002,0.0001
Australia,0.7074,0.0423,0.0063,0.001,0.0001
South Korea,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Congo DR,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0
Egypt,0.2926,0.0179,0.0032,0.0004,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Ghana,0.0838,0.0211,0.002,0.0005,0.0
Haiti,0.0,0.0,0.0,0.0,0.0
IR Iran,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0
