match_id,date,time_local,round,gameweek,home_team,away_team,home_goals,away_goals,home_pens,away_pens,venue,attendance,referee,notes,match_url,status,stats_scraped,stats_source,home_xg,away_xg,competition,competition_weight,home_possession,home_shots,home_shots_on_target,home_corners,home_fouls,home_offsides,home_cards_yellow,home_cards_red,home_saves,home_crosses,home_interceptions,home_tackles_won,away_possession,away_shots,away_shots_on_target,away_corners,away_fouls,away_offsides,away_cards_yellow,away_cards_red,away_saves,away_crosses,away_interceptions,away_tackles_won
3c1e3816,2026-06-11,13:00,Group stage,1.0,Mexico,South Africa,2.0,0.0,,,Estadio Banorte (Neutral Site),80824.0,Wilton Sampaio,,https://fbref.com/en/matches/3c1e3816/Mexico-South-Africa-June-11-2026-World-Cup,played,True,kaggle+fbref,1.84,0.52,FIFA World Cup,4.0,57.0,16.0,4.0,6.0,11.0,2.0,1.0,1.0,1.0,12.0,8.0,6.0,43.0,3.0,2.0,3.0,15.0,1.0,2.0,2.0,4.0,8.0,7.0,7.0
beebb792,2026-06-11,20:00,Group stage,1.0,South Korea,Czechia,2.0,1.0,,,Estadio Akron (Neutral Site),44985.0,Amin Omar,,https://fbref.com/en/matches/beebb792/Korea-Republic-Czechia-June-11-2026-World-Cup,played,True,kaggle+fbref,1.45,1.12,FIFA World Cup,4.0,54.0,12.0,5.0,4.0,10.0,1.0,1.0,0.0,2.0,12.0,11.0,4.0,46.0,10.0,3.0,3.0,13.0,2.0,0.0,0.0,4.0,15.0,7.0,7.0
f6d2bd84,2026-06-12,15:00,Group stage,1.0,Canada,Bosnia and Herzegovina,1.0,1.0,,,BMO Field (Neutral Site),43002.0,Facundo Tello,,https://fbref.com/en/matches/f6d2bd84/Canada-Bosnia-and-Herzegovina-June-12-2026-World-Cup,played,True,kaggle+fbref,1.35,0.98,FIFA World Cup,4.0,52.0,13.0,4.0,9.0,12.0,2.0,2.0,0.0,3.0,24.0,4.0,15.0,29.0,8.0,3.0,4.0,15.0,1.0,3.0,0.0,5.0,10.0,10.0,13.0
f6c0596c,2026-06-12,18:00,Group stage,1.0,USA,Paraguay,4.0,1.0,,,SoFi Stadium (Neutral Site),70492.0,Danny Makkelie,,https://fbref.com/en/matches/f6c0596c/United-States-Paraguay-June-12-2026-World-Cup,played,True,kaggle+fbref,2.76,0.88,FIFA World Cup,4.0,59.0,16.0,6.0,3.0,13.0,2.0,1.0,0.0,1.0,17.0,11.0,6.0,28.0,9.0,1.0,1.0,17.0,3.0,5.0,0.0,9.0,5.0,9.0,16.0
58580af9,2026-06-13,12:00,Group stage,1.0,Qatar,Switzerland,1.0,1.0,,,Levi's Stadium (Neutral Site),67966.0,Said Martínez,,https://fbref.com/en/matches/58580af9/Qatar-Switzerland-June-13-2026-World-Cup,played,True,kaggle+fbref,0.78,1.54,FIFA World Cup,4.0,28.0,6.0,3.0,3.0,12.0,1.0,2.0,0.0,4.0,8.0,10.0,9.0,58.0,26.0,7.0,10.0,11.0,0.0,1.0,0.0,2.0,35.0,7.0,6.0
72d993fd,2026-06-13,18:00,Group stage,1.0,Brazil,Morocco,1.0,1.0,,,MetLife Stadium (Neutral Site),80663.0,Slavko Vinčič,,https://fbref.com/en/matches/72d993fd/Brazil-Morocco-June-13-2026-World-Cup,played,True,kaggle+fbref,1.62,1.1,FIFA World Cup,4.0,55.0,12.0,5.0,6.0,16.0,0.0,2.0,0.0,3.0,16.0,5.0,12.0,45.0,14.0,3.0,2.0,14.0,1.0,0.0,0.0,4.0,15.0,4.0,18.0
58c3106f,2026-06-13,21:00,Group stage,1.0,Haiti,Scotland,0.0,1.0,,,Gillette Stadium (Neutral Site),64146.0,Mustapha Ghorbal,,https://fbref.com/en/matches/58c3106f/Haiti-Scotland-June-13-2026-World-Cup,played,True,kaggle+fbref,1.25,0.65,FIFA World Cup,4.0,44.0,14.0,1.0,5.0,12.0,2.0,1.0,0.0,5.0,23.0,6.0,7.0,56.0,12.0,3.0,6.0,10.0,3.0,3.0,0.0,2.0,14.0,6.0,6.0
4ff2342a,2026-06-13,21:00,Group stage,1.0,Australia,Türkiye,2.0,0.0,,,BC Place Stadium (Neutral Site),52497.0,Jesús Valenzuela,,https://fbref.com/en/matches/4ff2342a/Australia-Turkiye-June-13-2026-World-Cup,played,True,kaggle+fbref,1.48,0.72,FIFA World Cup,4.0,27.0,9.0,4.0,5.0,12.0,1.0,0.0,0.0,2.0,14.0,6.0,5.0,62.0,30.0,7.0,8.0,4.0,3.0,1.0,0.0,2.0,26.0,4.0,7.0
a2c54ed9,2026-06-14,12:00,Group stage,1.0,Germany,Curaçao,7.0,1.0,,,Reliant Stadium (Neutral Site),68021.0,Jalal Jiyed,,https://fbref.com/en/matches/a2c54ed9/Germany-Curacao-June-14-2026-World-Cup,played,True,kaggle+fbref,4.82,0.44,FIFA World Cup,4.0,63.0,25.0,12.0,8.0,10.0,1.0,0.0,0.0,1.0,12.0,10.0,13.0,37.0,8.0,1.0,1.0,12.0,2.0,0.0,0.0,5.0,7.0,16.0,7.0
faa0cb98,2026-06-14,15:00,Group stage,1.0,Netherlands,Japan,2.0,2.0,,,AT&T Stadium (Neutral Site),69285.0,Ismail Elfath,,https://fbref.com/en/matches/faa0cb98/Netherlands-Japan-June-14-2026-World-Cup,played,True,kaggle+fbref,1.95,1.82,FIFA World Cup,4.0,61.0,10.0,5.0,5.0,7.0,2.0,3.0,0.0,3.0,21.0,7.0,5.0,39.0,9.0,5.0,4.0,7.0,1.0,0.0,0.0,3.0,23.0,4.0,10.0
f8ee7eef,2026-06-14,19:00,Group stage,1.0,Côte d'Ivoire,Ecuador,1.0,0.0,,,Lincoln Financial Field (Neutral Site),68274.0,François Letexier,,https://fbref.com/en/matches/f8ee7eef/Cote-dIvoire-Ecuador-June-14-2026-World-Cup,played,True,kaggle+fbref,1.1,0.95,FIFA World Cup,4.0,41.0,15.0,4.0,3.0,12.0,2.0,3.0,0.0,3.0,7.0,11.0,9.0,49.0,12.0,1.0,5.0,14.0,3.0,1.0,0.0,3.0,14.0,13.0,14.0
6df52cfd,2026-06-14,20:00,Group stage,1.0,Sweden,Tunisia,5.0,1.0,,,Estadio BBVA (Neutral Site),50987.0,Yael Falcón,,https://fbref.com/en/matches/6df52cfd/Sweden-Tunisia-June-14-2026-World-Cup,played,True,kaggle+fbref,3.12,0.78,FIFA World Cup,4.0,49.0,13.0,7.0,4.0,10.0,3.0,0.0,0.0,1.0,12.0,8.0,10.0,51.0,6.0,2.0,2.0,8.0,1.0,1.0,0.0,6.0,13.0,5.0,11.0
5f18a385,2026-06-15,12:00,Group stage,1.0,Belgium,Egypt,1.0,1.0,,,Lumen Field (Neutral Site),66775.0,Ramon Abatti,,https://fbref.com/en/matches/5f18a385/Belgium-Egypt-June-15-2026-World-Cup,played,True,kaggle+fbref,1.58,1.12,FIFA World Cup,4.0,57.0,15.0,3.0,2.0,15.0,0.0,2.0,0.0,2.0,16.0,10.0,11.0,43.0,14.0,3.0,7.0,15.0,1.0,2.0,0.0,2.0,13.0,12.0,17.0
c100284d,2026-06-15,12:00,Group stage,1.0,Spain,Cabo Verde,0.0,0.0,,,Mercedes-Benz Stadium (Neutral Site),67640.0,Adham Makhadmeh,,https://fbref.com/en/matches/c100284d/Spain-Cabo-Verde-June-15-2026-World-Cup,played,True,kaggle+fbref,2.15,0.35,FIFA World Cup,4.0,74.0,23.0,8.0,11.0,10.0,2.0,1.0,0.0,6.0,36.0,6.0,12.0,26.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,7.0,4.0,16.0,10.0
a039dc32,2026-06-15,18:00,Group stage,1.0,IR Iran,New Zealand,2.0,2.0,,,SoFi Stadium (Neutral Site),70108.0,César Arturo Ramos,,https://fbref.com/en/matches/a039dc32/IR-Iran-New-Zealand-June-15-2026-World-Cup,played,True,kaggle+fbref,1.88,1.2,FIFA World Cup,4.0,43.0,17.0,4.0,4.0,10.0,2.0,1.0,0.0,5.0,19.0,11.0,10.0,45.0,14.0,8.0,1.0,8.0,1.0,0.0,0.0,7.0,12.0,13.0,10.0
82de5964,2026-06-15,18:00,Group stage,1.0,Saudi Arabia,Uruguay,1.0,1.0,,,Hard Rock Stadium (Neutral Site),62764.0,Maurizio Mariani,,https://fbref.com/en/matches/82de5964/Saudi-Arabia-Uruguay-June-15-2026-World-Cup,played,True,kaggle+fbref,0.85,1.76,FIFA World Cup,4.0,27.0,7.0,3.0,4.0,11.0,2.0,1.0,0.0,8.0,7.0,7.0,9.0,63.0,27.0,10.0,14.0,6.0,1.0,0.0,0.0,2.0,47.0,10.0,2.0
2712fac7,2026-06-16,15:00,Group stage,1.0,France,Senegal,3.0,1.0,,,MetLife Stadium (Neutral Site),80545.0,Alireza Faghani,,https://fbref.com/en/matches/2712fac7/France-Senegal-June-16-2026-World-Cup,played,True,kaggle+fbref,2.44,1.05,FIFA World Cup,4.0,49.0,11.0,8.0,6.0,5.0,2.0,0.0,0.0,2.0,9.0,7.0,14.0,44.0,6.0,2.0,4.0,9.0,1.0,0.0,0.0,4.0,9.0,8.0,9.0
17eda16a,2026-06-16,18:00,Group stage,1.0,Iraq,Norway,1.0,4.0,,,Gillette Stadium (Neutral Site),63106.0,Pierre Ghislain Atcho,,https://fbref.com/en/matches/17eda16a/Iraq-Norway-June-16-2026-World-Cup,played,True,kaggle+fbref,0.68,2.85,FIFA World Cup,4.0,34.0,11.0,1.0,5.0,12.0,1.0,1.0,0.0,7.0,13.0,5.0,13.0,57.0,11.0,5.0,4.0,13.0,0.0,0.0,0.0,1.0,17.0,3.0,10.0
881ab666,2026-06-16,20:00,Group stage,1.0,Argentina,Algeria,3.0,0.0,,,GEHA Field at Arrowhead Stadium (Neutral Site),69045.0,Szymon Marciniak,,https://fbref.com/en/matches/881ab666/Argentina-Algeria-June-16-2026-World-Cup,played,True,kaggle+fbref,2.65,0.42,FIFA World Cup,4.0,49.0,10.0,6.0,2.0,13.0,3.0,0.0,0.0,1.0,5.0,12.0,17.0,51.0,7.0,1.0,2.0,8.0,1.0,0.0,0.0,4.0,8.0,8.0,10.0
